year,player,player_id,position,player_game_count,team_name,targets,receptions,caught_percent,yards,touchdowns,grades_offense,grades_pass_route,grades_hands_drop,grades_hands_fumble,grades_pass_block,yards_per_reception,yards_after_catch,yards_after_catch_per_reception,longest,first_downs,drops,interceptions,fumbles,avoided_tackles,targeted_qb_rating,penalties,declined_penalties
2018,Dane Cruikshank,25546,S,6,TEN,1,1,100,66,1,81.4,79.3,64.7,61.2,,66,48,48,66,1,0,0,0,0,158.3,0,0
2018,Marcus Mariota,9435,QB,14,TEN,1,1,100,21,0,76.8,88.3,64.7,48.9,,21,12,12,21,1,0,0,6,0,118.8,5,0
2018,Drew Brees,802,QB,15,NO,1,1,100,1,0,94.7,54.2,,83.2,,1,2,2,1,0,0,0,3,0,79.2,7,0
2018,Johnny Mundt,12206,TE,4,LA,1,1,100,5,0,71.7,60.7,64.7,61.2,66.3,5,5,5,5,0,0,0,0,0,87.5,0,0
2018,Richard Rodgers,8733,TE,4,PHI,1,1,100,7,0,51.8,50.2,64.7,61.2,74.3,7,10,10,7,1,0,0,0,0,95.8,1,0
2018,Matt Ryan,4317,QB,16,ATL,1,1,100,5,1,84.3,89.4,64.7,44.1,,5,3,3,5,1,0,0,9,0,127.1,1,0
2018,Jeremy Hill,8690,HB,1,NE,1,1,100,6,0,66.3,61.9,64.7,69.4,74.1,6,5,5,6,0,0,0,0,0,91.7,0,0
2018,Derek Carr,8671,QB,16,OAK,1,1,100,-9,0,73.2,,,46.7,,-9,0,0,0,0,0,0,11,0,79.2,4,0
2018,Tim White,12144,WR,1,BLT,1,1,100,14,0,89.8,79.6,64.7,25.2,,14,0,0,14,1,0,0,0,0,118.8,0,0
2018,Chris Lacy,29726,WR,1,DET,1,0,0,0,0,53.6,52.5,,,,,0,,0,0,0,0,0,0,39.6,0,0
2018,Marcus Kemp,12137,WR,7,KC,1,1,100,7,0,61.7,61.8,64.7,61.2,,7,8,8,7,0,0,0,0,1,95.8,0,0
2018,Joe Staley,3644,T,16,SF,1,1,100,-5,0,84.7,61.1,64.7,61.2,83.8,-5,5,5,0,0,0,0,0,0,79.2,5,1
2018,Sammie Coates,9520,WR,2,HST,1,1,100,12,0,53.4,59.8,64.7,61.2,,12,5,5,12,1,0,0,0,0,116.7,1,0
2018,J.D. McKissic,11047,HB,3,SEA,1,0,0,0,0,57.2,70.6,28.8,69.8,,,0,,0,0,1,0,0,0,39.6,0,0
2018,Sean Culkin,12037,TE,13,LAC,1,1,100,24,0,63.7,54.4,64.7,61.2,71.8,24,3,3,24,1,0,0,0,0,118.8,1,0
2018,Kenjon Barner,7963,HB,6,CAR,1,1,100,3,0,60,54.1,64.7,82.7,77.7,3,1,1,3,0,0,0,0,0,79.2,0,0
2018,Mike Gillislee,7946,HB,4,NO,1,1,100,9,0,46.1,59,64.7,24.2,67.1,9,9,9,9,0,0,0,0,0,104.2,0,0
2018,J.J. Jones,66921,WR,2,NYJ,1,1,100,3,0,52.4,60.7,64.7,22.3,,3,1,1,3,0,0,0,0,0,79.2,0,0
2018,Isaiah Ford,11991,WR,1,MIA,1,0,0,0,0,54.8,55,,,66.2,,0,,0,0,0,0,0,0,39.6,0,0
2018,Stacy Coley,11974,WR,2,NYG,1,0,0,0,0,41.9,44,27.9,71.9,,,0,,0,0,1,0,0,0,39.6,0,0
2018,Alex Armah,11948,FB,14,CAR,1,1,100,5,0,62.7,54.2,64.7,73.1,81.3,5,5,5,5,0,0,0,0,0,87.5,0,0
2018,Michael Burton,9601,FB,5,CHI,1,1,100,6,0,75.9,56.8,64.7,61.2,82.3,6,5,5,6,1,0,0,0,0,91.7,0,0
2018,Kyle Williams,3079,DI,16,BUF,1,1,100,9,0,62.1,65.4,64.7,61.2,,9,10,10,9,0,0,0,0,0,104.2,2,0
2018,Travaris Cadet,7457,HB,1,CAR,1,1,100,5,0,46.8,58.9,64.7,74.1,80,5,4,4,5,0,0,0,0,0,87.5,0,0
2018,Johnny Holton,11354,WR,1,OAK,1,0,0,0,0,54.4,55.5,,,,,0,,0,0,0,0,0,0,39.6,0,0
2018,Lamar Jackson,46416,QB,15,BLT,1,0,0,0,0,59.1,52.7,,25.1,,,0,,0,0,0,0,2,0,39.6,4,0
2018,Baker Mayfield,46518,QB,14,CLV,1,0,0,0,0,83.7,56.8,64.7,70.2,,,0,,0,0,0,1,6,0,0,1,1
2018,Josh Allen,46601,QB,12,BUF,1,0,0,0,0,65.3,60,,50.2,,,0,,0,0,0,0,6,0,39.6,4,0
2017,DeAndre Hopkins,7808,WR,15,HST,164,96,58.5,1378,13,90.2,90.3,80.4,57.1,,14.4,346,3.6,72,69,5,6,1,4,97.1,6,1
2017,Jarvis Landry,8698,WR,16,MIA,156,112,71.8,987,9,79.5,80.2,76.6,28.8,62.2,8.8,523,4.7,49,59,7,4,3,17,96.8,7,2
2017,Antonio Brown,5718,WR,14,PIT,155,101,65.2,1533,9,91.2,91.3,77.4,27.8,,15.2,475,4.7,57,69,5,6,3,12,100.8,6,0
2017,Larry Fitzgerald,1724,WR,16,ARZ,153,109,71.2,1156,6,80,78.8,90.4,60.3,74.5,10.6,418,3.8,37,66,4,1,1,9,103.3,2,1
2017,Keenan Allen,7857,WR,16,LAC,147,102,69.4,1393,6,89.3,89.7,54.2,58.7,67.4,13.7,523,5.1,51,74,11,2,1,13,107.3,7,2
2017,Julio Jones,6158,WR,16,ATL,143,88,61.5,1444,3,91.7,91.5,59.3,82.8,,16.4,489,5.6,53,67,8,3,0,12,93.7,2,1
2017,Michael Thomas,10681,WR,16,NO,139,104,74.8,1245,5,90.6,90.9,90.8,83.8,,12,449,4.3,43,70,2,3,0,13,104.8,4,1
2017,Demaryius Thomas,5547,WR,16,DEN,136,83,61,949,5,74.1,73,45,53.1,,11.4,291,3.5,40,53,10,9,1,9,66.7,3,0
2017,Adam Thielen,8288,WR,16,MIN,135,91,67.4,1276,4,82.5,80.3,73.6,26.6,66.8,14,431,4.7,65,58,5,1,3,8,104.4,4,0
2017,A.J. Green,6156,WR,16,CIN,134,75,56,1078,8,82.2,82.7,71.7,27.8,,14.4,292,3.9,77,55,5,7,2,8,80.4,5,0
2017,Mike Evans,8642,WR,15,TB,132,71,53.8,1001,5,79.3,78.7,77,81.7,,14.1,108,1.5,42,55,4,5,1,2,75.3,6,2
2017,Dez Bryant,5549,WR,16,DAL,126,69,54.8,838,6,72.7,71.8,28.9,48.1,,12.1,290,4.2,50,44,12,5,1,14,74.8,1,0
2017,Travis Kelce,7844,TE,15,KC,117,83,70.9,1038,8,82.5,86.3,64.4,82.7,49.7,12.5,420,5.1,44,55,7,3,0,16,110.3,5,0
2017,Golden Tate,5585,WR,16,DET,117,92,78.6,1003,5,82.7,82.3,83.2,59.1,,10.9,631,6.9,71,44,4,5,1,22,98.8,2,0
2017,Alshon Jeffery,7048,WR,16,PHI,113,57,50.4,789,9,74.3,75,77,80.5,,13.8,202,3.5,53,44,3,1,0,2,96.1,7,2
2017,Doug Baldwin,6615,WR,16,SEA,112,75,67,991,8,84.4,83.3,90.5,81.8,79.6,13.2,260,3.5,54,44,1,4,0,8,103.7,2,0
2017,Robby Anderson,11254,WR,16,NYJ,111,63,56.8,941,7,71.4,72.6,60.3,80.9,,14.9,285,4.5,69,36,6,5,0,5,87,2,0
2017,Devin Funchess,9474,WR,16,CAR,109,63,57.8,840,8,71.7,71.8,66.6,80.8,68.1,13.3,282,4.5,44,40,3,4,0,4,91.5,2,0
2017,Brandin Cooks,8655,WR,16,NE,109,65,59.6,1082,7,70.9,71.9,61.1,82.2,,16.6,235,3.6,64,42,7,2,0,5,106.9,6,1
2017,Evan Engram,11778,TE,15,NYG,108,64,59.3,722,6,62.2,65.9,29.8,81.2,78,11.3,303,4.7,35,37,11,4,0,9,82.4,7,1
2017,Davante Adams,8688,WR,14,GB,108,74,68.5,885,10,80.5,79.4,65,81.6,,12,345,4.7,55,45,5,1,0,14,120.3,0,0
2017,Christian McCaffrey,11763,HB,16,CAR,106,80,75.5,651,5,73.9,82.9,84.3,80.2,32.3,8.1,595,7.4,37,36,3,3,0,19,94.5,1,1
2017,Marvin Jones Jr.,7158,WR,16,DET,105,61,58.1,1101,9,76.3,75.8,71.4,80.6,65,18,196,3.2,58,44,4,3,0,9,110.9,5,2
2017,Delanie Walker,3120,TE,16,TEN,104,74,71.2,807,3,78,76.9,77.5,28.1,75.4,10.9,253,3.4,42,43,3,4,2,4,87.3,3,1
2017,Le'Veon Bell,7829,HB,15,PIT,103,85,82.5,655,2,71,73.2,80.2,82.2,77.9,7.7,678,8,42,30,4,1,1,17,95.6,2,0
2017,Tyreek Hill,10799,WR,15,KC,102,75,73.5,1183,7,81.4,84.1,77.4,87.9,61.6,15.8,447,6,79,41,4,1,0,8,130.5,3,1
2017,Zach Ertz,7816,TE,14,PHI,102,74,72.5,824,8,77.7,83.8,76.7,27.7,59.3,11.1,255,3.4,53,46,4,2,1,3,114.2,4,0
2017,T.Y. Hilton,7092,WR,16,IND,102,57,55.9,966,4,68.9,69.2,69,25.5,,16.9,295,5.2,80,37,4,4,2,2,84.8,5,1
2017,Jack Doyle,8520,TE,15,IND,102,80,78.4,690,4,70.8,68.3,74,28.6,61.8,8.6,340,4.3,26,34,4,1,2,7,103.8,1,0
2017,Kenny Stills,7926,WR,16,MIA,101,58,57.4,847,6,59.9,62.5,76.4,18.5,,14.6,162,2.8,61,35,3,5,4,5,84.1,9,1
2017,Rob Gronkowski,5567,TE,14,NE,100,69,69,1084,8,90.1,90.3,64.9,48.9,72.6,15.7,344,5,53,56,5,1,1,8,127.3,9,1
2017,Michael Crabtree,4933,WR,14,OAK,99,58,58.6,618,8,72,71.7,59.2,43.9,,10.7,196,3.4,41,34,6,2,1,7,95.4,7,2
2017,Marquise Goodwin,7859,WR,16,SF,99,56,56.6,962,2,77,76.4,48.3,80.5,,17.2,193,3.4,83,46,6,2,0,6,88,5,1
2017,Jermaine Kearse,7428,WR,16,NYJ,96,65,67.7,810,5,69.7,69.4,80.6,47.3,72.2,12.5,302,4.6,51,37,3,3,1,4,98,2,0
2017,Alvin Kamara,11822,HB,16,NO,96,81,84.4,826,5,90.5,91.2,75.1,79,72.2,10.2,703,8.7,40,38,5,0,0,29,119.9,0,0
2017,Jamison Crowder,9538,WR,15,WAS,96,66,68.8,789,3,72.7,72.5,55,37.7,67.8,12,363,5.5,41,37,7,4,1,4,86.7,0,0
2017,DeVante Parker,9447,WR,13,MIA,95,57,60,670,1,69.5,68.7,69.2,41.8,,11.8,201,3.5,36,34,4,6,1,8,58.7,0,0
2017,Stefon Diggs,9579,WR,14,MIN,94,64,68.1,849,8,81.7,83.4,79.6,82.1,,13.3,297,4.6,59,43,4,1,0,8,120.4,4,1
2017,Mohamed Sanu,7084,WR,15,ATL,94,67,71.3,703,5,76.8,75.1,67.4,81.7,69.9,10.5,248,3.7,25,41,5,2,0,3,101.5,2,0
2017,Jimmy Graham,5619,TE,16,SEA,92,57,62,520,10,66,65.3,38.6,80.3,65,9.1,213,3.7,33,32,7,4,0,6,95.4,2,0
2017,Marqise Lee,8674,WR,14,JAX,91,56,61.5,702,3,77.4,76.6,44.3,81.8,,12.5,295,5.3,45,39,8,3,1,9,82.8,5,0
2017,Nelson Agholor,9453,WR,16,PHI,91,62,68.1,768,8,73.1,72.3,65,80.7,,12.4,317,5.1,72,35,5,2,0,6,114.2,0,0
2017,Cooper Kupp,11824,WR,15,LA,90,62,68.9,869,5,78.3,78.5,52.4,43.8,75.7,14,367,5.9,64,42,7,1,1,15,113.6,3,1
2017,Amari Cooper,9437,WR,14,OAK,90,48,53.3,680,7,63.6,62.9,29.7,52.4,,14.2,300,6.3,87,29,10,5,1,6,80.8,2,0
2017,Duke Johnson Jr.,9510,HB,16,CLV,90,74,82.2,693,3,78.2,89.4,77.6,36.9,70.1,9.4,632,8.5,41,33,3,3,2,24,96,1,0
2017,Mike Wallace,5007,WR,15,BLT,87,52,59.8,748,4,69,69,72.5,79.6,,14.4,155,3,66,33,3,2,0,5,93.5,1,0
2017,DeSean Jackson,4363,WR,14,TB,87,50,57.5,668,3,76.8,76.8,86.6,79.9,,13.4,190,3.8,41,36,1,4,0,1,74.3,0,0
2017,Emmanuel Sanders,5606,WR,12,DEN,87,47,54,555,2,68.1,67.1,41.5,79.6,,11.8,158,3.4,38,30,5,1,0,4,76.6,1,0
2017,Brandon LaFell,5602,WR,16,CIN,86,52,60.5,548,3,57.8,57.7,59,37.4,,10.5,245,4.7,45,25,4,2,1,3,81,1,0
2017,Randall Cobb,6216,WR,15,GB,85,66,77.6,653,4,64.4,64.8,80.4,51.5,76,9.9,421,6.4,46,29,2,2,1,5,104.6,3,1
2017,Rishard Matthews,7211,WR,14,TEN,84,53,63.1,795,4,74.4,73.1,60.1,79.8,,15,277,5.2,75,36,4,6,0,7,80.2,0,0
2017,Jordy Nelson,4350,WR,15,GB,84,53,63.1,482,6,68.6,67.2,80.1,79.6,,9.1,138,2.6,58,38,2,6,0,3,72.6,0,0
2017,Eric Decker,5611,WR,16,TEN,83,54,65.1,563,1,69.7,67.6,60,80.1,80,10.4,133,2.5,29,31,5,0,0,1,88.6,4,1
2017,Sterling Shepard,10674,WR,11,NYG,83,59,71.1,731,2,70.7,70.6,69.8,45.8,,12.4,303,5.1,77,36,4,0,1,5,106,2,0
2017,Carlos Hyde,8692,HB,16,SF,83,59,71.1,350,0,58,41.3,39.3,75.1,46.9,5.9,335,5.7,18,17,9,1,0,9,73.9,2,2
2017,Jared Cook,5012,TE,16,OAK,83,54,65.1,688,2,63.2,64.7,54.4,39.4,79.8,12.7,217,4,35,35,6,1,1,5,93.9,6,0
2017,Adam Humphries,10075,WR,16,TB,82,61,74.4,631,1,63,62.4,70.3,48.2,,10.3,300,4.9,43,34,4,0,1,6,100.2,0,0
2017,Kendall Wright,7026,WR,16,CHI,82,59,72,614,1,73.2,72.3,76.6,80.4,,10.4,193,3.3,22,33,3,1,0,8,92.2,1,0
2017,Martavis Bryant,8753,WR,15,PIT,81,50,61.7,603,3,68,68.5,67.1,82.7,,12.1,179,3.6,51,30,4,2,0,8,86.6,3,0
2017,Eric Ebron,8645,TE,16,DET,81,53,65.4,574,4,69.7,69.9,53.5,38.8,70.5,10.8,263,5,44,30,6,1,1,7,97.5,1,0
2017,Jason Witten,1384,TE,16,DAL,81,63,77.8,560,5,60.6,58.2,85.1,80.8,64.4,8.9,96,1.5,28,26,2,0,1,1,116,4,0
2017,Robert Woods,7822,WR,12,LA,80,56,70,781,5,79.1,76.8,74.7,41.5,81.1,13.9,286,5.1,94,36,3,0,1,6,121.9,3,0
2017,Paul Richardson Jr.,8680,WR,16,SEA,80,44,55,703,6,66.9,66.1,35.1,78.9,,16,126,2.9,61,33,8,1,0,4,104.3,0,0
2017,Danny Amendola,4717,WR,15,NE,80,61,76.3,659,2,72.1,71.4,66.2,61.7,,10.8,202,3.3,27,39,4,1,1,5,103.1,3,1
2017,Kelvin Benjamin,8663,WR,14,BUF,78,48,61.5,692,3,71.2,71,56.7,79.1,,14.4,145,3,43,30,5,2,0,3,92.5,1,0
2017,Benjamin Watson,1753,TE,16,BLT,77,61,79.2,522,4,60.7,62.5,70.7,43.4,72.8,8.6,257,4.2,33,30,3,2,1,2,101.4,1,0
2017,JuJu Smith-Schuster,11817,WR,14,PIT,77,58,75.3,917,7,76.5,77.6,82.4,82.2,,15.8,394,6.8,97,39,2,2,0,9,134,7,1
2017,Kyle Rudolph,6195,TE,16,MIN,76,57,75,532,8,71.4,75.8,88.6,80,68.1,9.3,230,4,34,32,1,2,0,3,117.9,1,0
2017,Todd Gurley II,9443,HB,15,LA,76,64,84.2,788,6,83.4,91.1,85.4,52.4,69.7,12.3,807,12.6,80,32,2,3,0,19,119.7,0,0
2017,Terrance Williams,7855,WR,16,DAL,75,53,70.7,568,0,65.3,63.3,48,80.1,,10.7,237,4.5,56,32,5,4,0,4,70.3,2,0
2017,Cameron Brate,9207,TE,16,TB,73,48,65.8,591,6,73.6,74.8,70.9,79.1,35.6,12.3,157,3.3,35,34,3,2,1,2,106.6,1,0
2017,Melvin Gordon III,9448,HB,16,LAC,73,58,79.5,476,4,72.3,72,62.4,87.6,55.8,8.2,496,8.6,49,22,5,0,0,18,112.1,2,0
2017,Keelan Cole,51593,WR,16,JAX,73,42,57.5,748,3,72.4,70.3,68.2,23.8,,17.8,287,6.8,75,31,3,3,2,4,89.3,2,0
2017,Charles Clay,6326,TE,13,BUF,72,49,68.1,558,2,71.1,73.1,46.9,39.8,55.5,11.4,255,5.2,44,28,7,3,1,5,83,2,0
2017,Josh Doctson,10656,WR,16,WAS,72,35,48.6,502,6,62.5,62.5,62.1,77.5,60.5,14.3,131,3.7,52,25,3,2,0,3,87.8,2,0
2017,LeSean McCoy,4976,HB,16,BUF,72,59,81.9,448,2,75.8,74.7,63.8,78.2,73.3,7.6,416,7.1,39,23,5,1,0,10,96.1,1,0
2017,Austin Seferian-Jenkins,8673,TE,13,NYJ,71,50,70.4,357,3,60.8,61,79.6,79.5,71.2,7.1,112,2.2,28,18,2,0,1,5,95.8,9,0
2017,Roger Lewis Jr.,11246,WR,15,NYG,71,36,50.7,416,2,58.5,58.9,63.4,77.6,70.7,11.6,78,2.2,34,21,3,5,0,2,48.8,4,0
2017,Ted Ginn Jr.,3625,WR,15,NO,69,53,76.8,787,4,68.5,69.8,80.8,60.7,66.1,14.8,292,5.5,54,32,2,1,0,2,126.9,2,0
2017,Theo Riddick,7980,HB,16,DET,68,53,77.9,444,2,71,75.9,67.9,69.5,78.8,8.4,434,8.2,63,20,4,1,0,23,97.5,0,0
2017,Tyler Lockett,9502,WR,16,SEA,68,45,66.2,555,2,67.3,67.2,86.5,90.4,68.1,12.3,188,4.2,74,23,1,1,0,2,94.9,2,0
2017,Tyrell Williams,10154,WR,16,LAC,68,43,63.2,728,4,62,62.4,47.6,32.9,66.4,16.9,337,7.8,75,29,6,2,1,6,106.7,3,0
2017,Vernon Davis,2951,TE,16,WAS,68,43,63.2,648,3,61.7,68.5,52.3,23,58,15.1,302,7,69,23,5,2,2,10,96.9,5,0
2017,James White,8765,HB,14,NE,68,56,82.4,429,3,68.1,80.1,88.6,85.5,61.5,7.7,331,5.9,27,25,1,1,0,7,101.5,1,0
2017,Jeremy Maclin,4942,WR,12,BLT,67,40,59.7,440,3,69.1,68.9,74.3,78.1,66.2,11,113,2.8,48,23,2,2,0,2,81.7,0,0
2017,Deonte Thompson,7513,WR,16,BUF,67,38,56.7,555,2,65.7,64.7,81.5,41.4,,14.6,97,2.6,46,25,1,4,0,2,68.9,5,1
2017,Sammy Watkins,8639,WR,15,LA,66,39,59.1,593,8,71.5,69.1,90,78.2,74.7,15.2,188,4.8,67,33,0,1,0,2,122,1,0
2017,Pierre Garcon,4519,WR,8,SF,65,40,61.5,500,0,77.5,76.3,90.2,78.3,,12.5,177,4.4,59,25,0,1,0,4,79,1,0
2017,Mark Ingram II,6180,HB,16,NO,65,58,89.2,416,0,71.8,69.9,70.4,62.6,65.1,7.2,511,8.8,54,19,4,0,1,11,93.3,3,2
2017,Seth Roberts,9079,WR,15,OAK,65,43,66.2,455,1,54,54.6,54.6,23.6,,10.6,108,2.5,29,22,4,2,2,1,78.7,7,0
2017,Zay Jones,11792,WR,15,BUF,65,27,41.5,316,2,55.2,52.9,36.2,75.9,,11.7,69,2.6,33,19,5,1,0,1,60.8,1,1
2017,Tarik Cohen,11874,HB,16,CHI,65,53,81.5,353,1,77.5,84.9,81.8,49.5,66.2,6.7,327,6.2,70,9,2,0,0,23,94.4,0,0
2017,Jaron Brown,8128,WR,16,ARZ,64,31,48.4,477,4,59.4,57.9,78.9,77,42.1,15.4,96,3.1,52,23,1,1,0,0,87.8,2,0
2017,Corey Davis,11760,WR,11,TEN,64,34,53.1,375,0,60.1,61.5,70.9,28.4,,11,117,3.4,37,17,2,3,1,7,51.2,0,0
2017,Torrey Smith,6210,WR,16,PHI,63,36,57.1,430,2,52,52.2,30.9,77.9,,11.9,122,3.4,59,11,7,1,0,1,82.1,1,0
2017,Ryan Grant,8777,WR,16,WAS,63,45,71.4,573,4,69.1,68.5,69.9,78.9,,12.7,240,5.3,40,30,3,3,0,6,100.8,1,1
2017,Travis Benjamin,7100,WR,16,LAC,63,34,54,567,4,66.7,66.4,53.7,86.2,,16.7,215,6.3,62,20,4,4,0,6,79.3,0,0
2017,Kareem Hunt,11841,HB,16,KC,62,53,85.5,455,3,82.4,79.1,73.5,87.1,44.8,8.6,400,7.5,78,18,3,0,0,16,113.4,1,0
2017,Austin Hooper,10715,TE,16,ATL,62,49,79,526,3,62.5,59,51,79.2,63.9,10.7,267,5.4,88,19,6,3,0,7,98,6,0
2017,Jerick McKinnon,8731,HB,16,MIN,61,51,83.6,421,2,77.8,82.7,81.2,53.2,77.5,8.3,468,9.2,41,20,3,1,0,9,99.5,0,0
2017,Jesse James,9593,TE,16,PIT,61,43,70.5,372,3,57,54.9,67.7,78.4,59.1,8.7,183,4.3,32,20,2,0,0,5,102.6,2,0
2017,George Kittle,11901,TE,15,SF,61,43,70.5,515,2,65.8,67.5,60.1,78.5,50.7,12,265,6.2,44,23,4,2,0,8,93.3,3,0
2017,Hunter Henry,10669,TE,14,LAC,60,45,75,579,4,87.2,86.7,68.8,78.9,68.9,12.9,199,4.4,34,32,3,0,0,1,127,0,0
2017,J.J. Nelson,9592,WR,16,ARZ,59,29,49.2,508,2,59,58.2,28.3,28.1,,17.5,60,2.1,46,21,7,5,1,2,54.9,1,0
2017,Trent Taylor,11932,WR,15,SF,59,43,72.9,430,2,68.4,66.6,61.2,29.7,69.6,10,190,4.4,33,28,4,3,0,4,83.3,2,0
2017,Tyler Kroft,9518,TE,16,CIN,59,42,71.2,404,7,60.4,62.7,59,78.3,66.6,9.6,193,4.6,59,22,4,0,0,4,129.5,2,0
2017,Julius Thomas,6281,TE,14,MIA,59,41,69.5,388,3,62.5,66.9,67.4,30.4,74.9,9.5,153,3.7,27,19,3,2,1,4,90.2,2,0
2017,Chris Hogan,6468,WR,9,NE,58,34,58.6,439,5,61,61.2,61.3,78.4,,12.9,167,4.9,47,22,3,1,0,1,104,3,1
2017,David Njoku,11784,TE,16,CLV,58,32,55.2,386,4,66.4,71.1,59.7,77.1,32.8,12.1,148,4.6,34,17,3,2,0,2,84.4,7,2
2017,Cole Beasley,7330,WR,15,DAL,57,36,63.2,314,4,59.9,59.3,72.7,78.5,,8.7,116,3.2,54,20,2,2,0,1,86.4,0,0
2017,Albert Wilson,8943,WR,13,KC,56,42,75,554,3,75.5,74.9,68,79.4,68.6,13.2,317,7.5,63,32,3,0,0,15,123.7,0,0
2017,Andre Ellington,7968,HB,12,HST,56,39,69.6,369,0,61.7,62.9,66.3,81.6,71.8,9.5,264,6.8,29,16,3,2,0,3,72.7,1,1
2017,Ricardo Louis,10748,WR,15,CLV,55,27,49.1,357,0,53.1,52,27.5,76.1,62.3,13.2,83,3.1,37,18,7,2,0,3,54.9,1,0
2017,Javorius Allen,9558,HB,16,BLT,55,46,83.6,250,2,68.7,71,77.3,90.4,66.3,5.4,222,4.8,20,16,3,0,0,3,97.7,1,1
2017,Allen Hurns,8931,WR,10,JAX,54,39,72.2,484,2,73.8,72.6,73.5,77.9,65.7,12.4,170,4.4,50,28,2,3,0,3,88.8,1,0
2017,Chris Godwin,11839,WR,16,TB,54,34,63,525,1,81.9,80.4,70.5,77.5,,15.4,173,5.1,70,27,2,2,0,8,85.8,0,0
2017,Bennie Fowler,8914,WR,16,DEN,54,29,53.7,350,3,56,56.8,47.7,76.8,,12.1,100,3.4,29,18,4,5,0,2,53.8,2,1
2017,Seth DeValve,10772,TE,16,CLV,53,33,62.3,395,1,59.3,61.5,54.6,28.6,29.6,12,170,5.2,49,18,4,3,1,2,67.7,5,1
2017,Giovani Bernard,7818,HB,16,CIN,53,43,81.1,389,2,67.3,69.8,68.8,89.7,81.8,9,446,10.4,61,16,4,0,0,4,109.8,3,0
2017,Shane Vereen,6208,HB,16,NYG,52,44,84.6,253,0,57.9,66.8,84.3,86.2,53.6,5.8,251,5.7,20,8,1,0,0,3,86.9,0,0
2017,John Brown,8726,WR,10,ARZ,51,21,41.2,299,3,58,58.8,38.7,75.2,,14.2,60,2.9,52,15,3,2,0,0,64.1,1,0
2017,Chris Thompson,7936,HB,10,WAS,51,39,76.5,510,4,74.2,89.9,82.2,42.5,63.1,13.1,479,12.3,74,22,1,1,1,7,125.4,0,0
2017,Corey Coleman,10649,WR,9,CLV,50,23,46,305,2,60.3,61.8,37.7,75.5,61.6,13.3,27,1.2,44,16,4,3,0,2,54.2,5,0
2017,Bruce Ellington,8741,WR,11,HST,50,29,58,330,2,57,55.9,57,29.8,,11.4,127,4.4,35,13,3,2,1,3,74.6,2,1
2017,Stephen Anderson,11160,TE,15,HST,50,25,50,342,1,58,58.5,33.4,75.5,77.9,13.7,100,4,42,18,5,3,0,1,53.9,1,0
2017,Dede Westbrook,11865,WR,7,JAX,49,27,55.1,339,1,60.7,60,45.2,26.8,,12.6,90,3.3,29,15,4,1,1,3,75.1,3,0
2017,Taylor Gabriel,9002,WR,16,ATL,48,33,68.8,378,1,64.7,65.1,79.4,78.9,,11.5,220,6.7,40,17,1,1,0,5,90.5,1,0
2017,Kenny Golladay,11851,WR,11,DET,48,28,58.3,477,3,68,68.1,56.8,76.6,65.7,17,177,6.3,54,18,3,1,0,4,104.3,4,0
2017,Will Fuller V,10655,WR,10,HST,47,28,59.6,423,7,67.2,68.6,56.1,80.3,,15.1,111,4,59,21,3,3,0,0,102.2,2,1
2017,Rashard Higgins,10806,WR,15,CLV,46,27,58.7,312,2,50.4,48.7,65.2,26.4,62.3,11.6,150,5.6,56,13,2,7,1,6,54.2,3,0
2017,Marcedes Lewis,2973,TE,16,JAX,45,24,53.3,318,5,66.1,57.7,53.8,75.7,64.9,13.3,165,6.9,37,18,3,1,0,4,103.8,5,0
2017,Charles Sims,8704,HB,16,TB,45,35,77.8,249,1,57.3,61,64.2,45.6,58.5,7.1,225,6.4,25,12,3,0,1,4,97.1,0,0
2017,T.J. Jones,8824,WR,14,DET,45,30,66.7,399,1,74.7,73.5,59,80.6,,13.3,73,2.4,34,22,3,0,0,0,102,0,0
2017,Jermaine Gresham,5546,TE,14,ARZ,45,33,73.3,322,2,62.8,59.9,45.4,77.3,55.5,9.8,148,4.5,21,17,5,1,0,7,98.6,11,1
2017,Aldrick Robinson,6330,WR,16,SF,44,19,43.2,260,2,55.9,56.2,33.8,74.1,,13.7,40,2.1,45,12,4,1,0,1,68.4,2,0
2017,Antonio Gates,1609,TE,16,LAC,44,30,68.2,316,3,66.1,66.1,77.3,76.5,53,10.5,84,2.8,27,16,1,2,0,1,92.6,1,0
2017,Josh Bellamy,7472,WR,13,CHI,44,24,54.5,376,1,63.8,61.3,41.6,75.6,,15.7,115,4.8,46,17,4,1,0,2,81.3,4,1
2017,Matt Forte,4358,HB,12,NYJ,44,37,84.1,293,1,66.1,85.9,73,70.5,54.1,7.9,274,7.4,34,13,2,0,0,9,102,0,0
2017,J.D. McKissic,11047,HB,13,SEA,44,34,77.3,266,2,67.7,75,71.1,84.3,24.8,7.8,185,5.4,27,12,2,1,0,3,97.3,1,0
2017,Ed Dickson,5595,TE,16,CAR,44,30,68.2,437,1,60.1,60.5,68.8,76.8,70.9,14.6,194,6.5,64,22,2,1,0,5,98.4,1,1
2017,DeMarco Murray,6223,HB,15,TEN,44,39,88.6,266,1,63.3,64.3,75,80.5,81.8,6.8,259,6.6,18,10,2,0,0,11,99.4,1,0
2017,Leonard Fournette,11759,HB,13,JAX,43,36,83.7,302,1,65.6,75.9,72.3,79.2,54.6,8.4,316,8.8,28,16,2,0,0,5,103.7,2,1
